p0290-p0140,1.3271006050114027,0.303,2
p0068-p0355,0.3256984051071168,0.912,2
p0117-p0383,0.8693259844738311,0.629,2
p0136-p0046,1.5942411568839236,0.061,2
p0021-p0237,1.1052262624022198,0.406,2
p0129-p0246,1.4148192479438242,0.308,2
p0186-p0013,0.7353429640308285,0.756,2
p0147-p0236,1.7744061028517704,0.062,2
p0280-p0355,1.9015255292544375,0.03,2
p0248-p0188,1.9146034464092887,0.069,2
p0084-p0171,0.48519616933875254,0.914,2
p0047-p0270,1.3644748323295826,0.132,2
p0134-p0045,1.609383395652411,0.078,2
p0267-p0339,0.45984676246412265,0.829,2
p0130-p0294,1.021034375992578,0.52,2
p0284-p0224,1.3479773859946518,0.293,2
p0343-p0397,1.822910739075653,0.047,2
p0188-p0115,1.9129385481619452,0.089,2
p0177-p0040,1.4598280260829104,0.094,2
p0149-p0112,1.321473354357482,0.201,2
p0156-p0174,1.1543754291519521,0.355,2
p0303-p0060,1.2324870606009768,0.27,2
p0157-p0200,0.40160038612654775,0.93,2
p0046-p0044,1.0474888961901496,0.412,2
p0181-p0335,0.5843292261344168,0.83,2
p0146-p0207,1.1536567197989067,0.361,2
p0355-p0222,1.1536493157755883,0.408,2
p0391-p0387,0.635391656955285,0.816,2
p0037-p0112,0.7607991785740253,0.765,2
p0026-p0108,1.1668685590206143,0.277,2
p0078-p0161,0.9590803352064041,0.526,2
p0031-p0242,1.3913609650705538,0.283,2
p0013-p0088,1.0565348691846699,0.43,2
p0024-p0025,1.4165736095108665,0.163,2
p0306-p0072,0.9255826091815864,0.621,2
p0367-p0235,1.1185432267686701,0.407,2
p0372-p0330,-1.2553965040654882,0.985,2
p0373-p0013,0.9966714743144811,0.521,2
p0198-p0050,1.1490744964235824,0.471,2
p0186-p0076,1.656766023298596,0.042,2
p0225-p0114,1.832566832463466,0.041,2
p0100-p0381,1.1851023153125269,0.328,2
p0397-p0055,1.9734996981229525,0.015,2
p0165-p0283,0.7231446159156056,0.806,2
p0008-p0181,1.2432957651474779,0.271,2
p0120-p0075,1.7728913330461509,0.109,2
p0338-p0301,1.483932607676117,0.191,2
p0041-p0015,1.7369022024866476,0.036,2
p0223-p0370,1.5703359658132154,0.18,2
p0211-p0330,1.5612435789345191,0.167,2
p0156-p0208,1.4310985383925487,0.216,2
p0142-p0005,1.7673889795462754,0.04,2
p0368-p0134,0.915180336886581,0.551,2
p0051-p0166,1.6433638309806597,0.04,2
p0018-p0046,1.170308783732397,0.285,2
p0268-p0294,1.3834141559632875,0.336,2
p0193-p0223,1.7499890308170956,0.049,2
p0003-p0297,2.7069010898290378,0.002,2
p0335-p0129,0.6889973604382833,0.739,2
p0189-p0064,1.5312796326843878,0.084,2
p0132-p0035,0.9318377515439268,0.558,2
p0390-p0063,1.5880278129503125,0.136,2
p0157-p0384,0.7570124627415964,0.684,2
p0346-p0209,2.3662434910176477,0.01,2
p0384-p0313,0.9756723593088223,0.587,2
p0079-p0216,1.3037106791377329,0.267,2
p0175-p0112,0.9020885796433209,0.613,2
p0230-p0037,2.3374055717143345,0.016,2
p0102-p0082,0.4585038287633049,0.901,2
p0111-p0316,1.1775611656678697,0.323,2
p0033-p0025,0.8323155065749366,0.701,2
p0150-p0221,1.5721734101114397,0.152,2
p0067-p0310,1.344427707458795,0.169,2
p0054-p0286,0.25210756570114556,0.942,2
p0234-p0294,2.0871768658695657,0.074,2
p0354-p0303,2.628988169769567,0.002,2
p0389-p0062,1.3625480003055563,0.191,2
p0042-p0396,0.9655775088958539,0.54,2
p0376-p0265,1.5233564834852735,0.178,2
p0088-p0187,1.3958202531267796,0.303,2
p0142-p0347,1.5104923450542391,0.071,2
p0074-p0010,1.8716754482371,0.041,2
p0162-p0254,0.8307003587166266,0.687,2
p0117-p0144,0.8714309886613573,0.652,2
p0198-p0114,1.5037027755652184,0.212,2
p0284-p0123,1.641446804043103,0.116,2
p0047-p0128,1.6954539304369647,0.088,2
p0260-p0188,1.163593949990799,0.373,2
p0138-p0248,1.3165489381214692,0.27,2
p0306-p0219,1.2205096379711724,0.429,2
p0379-p0137,0.400437416789882,0.853,2
p0225-p0310,1.7529863567883135,0.031,2
p0066-p0076,1.5711516914939017,0.044,2
p0236-p0308,1.145723534176036,0.455,2
p0019-p0138,0.8476823035968932,0.691,2
p0393-p0097,1.4689518804453143,0.15,2
p0288-p0298,1.0887530272406096,0.433,2
p0350-p0217,1.2502851981206353,0.356,2
p0214-p0225,1.699534910275911,0.064,2
p0274-p0067,1.4408518375659485,0.287,2
p0358-p0259,1.5823943283224504,0.201,2
p0017-p0366,0.7604632061981282,0.642,2
p0210-p0320,1.0257497707341372,0.455,2
p0221-p0057,1.2515539094133101,0.272,2
p0226-p0087,0.28187826775803804,0.906,2
p0060-p0272,0.9896803128621086,0.527,2
p0114-p0266,1.540033408961606,0.113,2
p0278-p0375,2.021534082057758,0.104,2
p0029-p0200,1.6519069714762054,0.047,2
p0095-p0297,2.6855058362337227,0.005,2
p0038-p0138,1.187078156272051,0.315,2
p0012-p0173,1.6712322429877686,0.115,2
p0257-p0382,0.9482596100034018,0.618,2
p0277-p0325,0.6964774956772992,0.776,2
p0298-p0029,1.085033528535961,0.424,2
p0070-p0160,1.8872076980185346,0.023,2
p0399-p0292,1.040822441315783,0.438,2
p0087-p0177,1.2780046391608995,0.224,2
p0243-p0361,1.0459508553626415,0.426,2
p0008-p0119,1.1683616796752203,0.312,2
p0098-p0123,1.4961502842443073,0.086,2
p0118-p0384,0.7829423025382923,0.66,2
p0107-p0222,1.390035996386803,0.286,2
p0026-p0391,0.5832716634954217,0.849,2
p0037-p0327,0.7589973717600033,0.769,2
p0157-p0358,1.095410006914586,0.409,2
p0042-p0035,1.6890362506097678,0.045,2
p0340-p0041,1.1032803432611251,0.407,2
p0306-p0126,1.595598931581289,0.186,2
p0176-p0363,2.6443048876899087,0.026,2
p0213-p0283,0.6518298680184258,0.845,2
p0214-p0397,1.6683672502005695,0.049,2
p0194-p0142,1.8679761033213058,0.024,2
p0358-p0022,1.4762358515988696,0.139,2
p0075-p0129,0.7435630101818392,0.668,2
p0076-p0145,1.5983200196955922,0.05,2
p0049-p0127,1.5211109505738845,0.065,2
p0209-p0193,1.8451183020387114,0.017,2
p0367-p0156,0.9120279324947717,0.603,2
p0233-p0139,0.6954526307583317,0.824,2
p0231-p0118,1.0530736857238852,0.464,2
p0236-p0030,1.4140027203449874,0.111,2
p0191-p0129,1.1178120410983692,0.482,2
p0365-p0298,1.0713162337263673,0.5,2
p0036-p0298,1.2966907290219105,0.269,2
p0263-p0016,1.5574003368859213,0.089,2
p0312-p0171,1.9208346268183751,0.211,2
p0156-p0198,1.4932300424997969,0.261,2
p0286-p0117,0.017447797844143527,0.937,2
p0009-p0190,1.2168073830224282,0.269,2
p0290-p0279,1.268987188527569,0.371,2
p0155-p0101,0.5566547380862132,0.847,2
p0222-p0060,1.2063435869119612,0.35,2
p0206-p0388,0.7309831111501432,0.708,2
p0078-p0034,1.6242434398929526,0.052,2
p0243-p0287,0.6057560859007566,0.827,2
p0156-p0163,1.5681855350432035,0.054,2
p0229-p0277,1.0345562970505389,0.488,2
p0222-p0099,0.8066157527779652,0.666,2
p0369-p0024,1.4454534603345663,0.189,2
p0357-p0340,-0.025138341455857756,0.935,2
p0384-p0137,0.9619279216757489,0.559,2
p0023-p0027,1.7162636026542142,0.034,2
p0231-p0202,0.599713831259632,0.801,2
p0337-p0098,1.2418217900386364,0.265,2
p0381-p0161,0.9099735963978142,0.606,2
p0151-p0299,1.247189313327147,0.311,2
p0288-p0367,0.6284836787154945,0.728,2
p0195-p0247,0.9908311456661435,0.434,2
p0001-p0033,1.0058368790506131,0.488,2
p0234-p0334,1.511112405907688,0.145,2
p0005-p0290,1.627553165935932,0.161,2
p0220-p0265,0.7874934047928407,0.681,2
p0020-p0232,1.2726737980235814,0.214,2
p0000-p0180,0.9186990328939604,0.6,2
p0322-p0062,1.5851264567854393,0.202,2
p0183-p0332,1.573511875648254,0.147,2
p0132-p0323,1.0204718077175443,0.497,2
p0210-p0118,0.9844383452640225,0.478,2
p0101-p0008,0.9027555157188167,0.623,2
p0180-p0068,0.9240140686551833,0.582,2
p0338-p0211,2.0118239620605083,0.052,2
p0388-p0091,0.3422073191030752,0.806,2
p0256-p0337,1.906272240046982,0.037,2
p0022-p0050,0.9682241536880845,0.493,2
p0076-p0301,0.7678145326635171,0.719,2
p0237-p0311,1.454719768169008,0.227,2
p0157-p0038,0.7247128317831688,0.819,2
p0201-p0239,0.9313229826128242,0.529,2
p0190-p0292,1.363058000684381,0.144,2
p0142-p0304,1.2514075100511235,0.237,2
p0127-p0314,0.7763051274567843,0.744,2
p0112-p0261,1.580904456274544,0.14,2
p0391-p0154,0.5101034552463863,0.874,2
p0099-p0120,2.112422121124758,0.027,2
p0128-p0211,2.099264275962603,0.029,2
p0061-p0256,1.628334348486388,0.078,2
p0115-p0287,1.3934167126820194,0.173,2
p0058-p0210,1.124508346960848,0.352,2
p0322-p0171,1.312414556471704,0.358,2
p0103-p0016,1.5410187052063544,0.069,2
p0317-p0327,1.188407155389055,0.295,2
p0293-p0214,0.9143165071186856,0.59,2
p0259-p0201,1.0010070502796806,0.511,2
p0307-p0369,0.7026191583921345,0.757,2
p0322-p0069,2.0210589318379757,0.049,2
p0096-p0278,1.5594102862020185,0.133,2
p0204-p0107,0.8312090182166431,0.684,2
p0236-p0125,0.8524585372683154,0.701,2
p0308-p0298,1.1530063227159608,0.422,2
p0347-p0010,1.4320418244157007,0.155,2
p0371-p0393,0.49639333100770694,0.866,2
p0385-p0015,1.3422094451835516,0.158,2
p0225-p0362,1.8482862933515047,0.086,2
p0295-p0205,1.3987980961385529,0.213,2
p0286-p0104,0.6336706560392558,0.824,2
p0226-p0173,0.7862012514875684,0.688,2
p0083-p0271,0.9122752070340793,0.549,2
p0392-p0019,0.7574495958423848,0.728,2
p0280-p0167,1.400368432377292,0.157,2
p0383-p0117,0.8693259844738311,0.643,2
p0017-p0180,1.0728856779017293,0.392,2
p0058-p0373,1.090929944604532,0.464,2
p0079-p0361,0.8980867985493005,0.599,2
p0119-p0217,1.889690846067549,0.034,2
p0191-p0052,1.4140649519188335,0.229,2
p0114-p0278,1.6452349921028986,0.117,2
p0350-p0148,1.1584070507550583,0.36,2
p0024-p0269,1.5729953688009919,0.111,2
p0080-p0091,0.8886681684989046,0.511,2
p0202-p0326,2.4008054316027527,0.004,2
p0179-p0176,0.9704090519299327,0.527,2
p0360-p0041,1.2823815487343868,0.29,2
p0127-p0159,1.418262475178514,0.116,2
p0387-p0263,1.4369030475604148,0.185,2
p0101-p0023,1.216666419594085,0.316,2
p0046-p0016,1.4319128714533236,0.138,2
p0029-p0127,1.4053838918968833,0.118,2
p0096-p0366,1.5359805853985518,0.133,2
p0134-p0242,1.5295180789911813,0.28,2
p0012-p0176,1.2482742333153691,0.248,2
p0311-p0009,2.445552076668096,0.006,2
p0211-p0272,1.228749908032473,0.351,2
p0138-p0340,1.0609335566815443,0.452,2
p0342-p0093,1.5214047952314111,0.203,2
p0227-p0035,1.1382887661393577,0.42,2
p0362-p0128,1.5322240945404912,0.254,2
p0146-p0127,1.384981358909497,0.117,2
p0318-p0308,1.3240550035062475,0.373,2
p0219-p0249,1.9793394832343285,0.099,2
p0265-p0293,1.1653821572650576,0.406,2
p0279-p0325,1.9026124345266326,0.041,2
p0294-p0066,1.0968067147937055,0.473,2
p0314-p0148,0.5428947618674818,0.858,2
p0121-p0153,2.070441442564519,0.04,2
p0082-p0284,1.2816293723578356,0.36,2
p0389-p0328,0.7830446596810637,0.722,2
p0202-p0042,1.4784650036552658,0.2,2
p0297-p0142,2.9136231524635448,0.004,2
p0090-p0075,1.2223857841516006,0.252,2
p0325-p0314,0.48774153418815586,0.846,2
p0071-p0027,0.9835932495536829,0.502,2
p0077-p0261,1.5963762561609323,0.127,2
p0055-p0247,1.9985999176097347,0.033,2
p0202-p0128,2.5019483364031996,0.007,2
p0115-p0185,1.461772326472047,0.219,2
p0224-p0396,0.6499185793112267,0.844,2
p0154-p0090,1.1447238875476822,0.36,2
p0172-p0315,1.3354377722880517,0.2,2
p0259-p0010,1.6038510475558267,0.176,2
p0277-p0089,0.9674687280083061,0.517,2
p0389-p0379,-0.08715232907636,0.922,2
p0114-p0110,1.325407398482119,0.193,2
p0341-p0385,1.5291923402719385,0.187,2
p0192-p0298,0.8175717036231249,0.648,2
p0216-p0084,0.917003307435064,0.578,2
p0192-p0120,1.8573131628827328,0.098,2
p0031-p0399,1.2326018745311165,0.209,2
p0175-p0150,1.132174524980921,0.434,2
p0031-p0057,1.312272584055006,0.188,2
p0174-p0287,1.6618671824326476,0.088,2
p0055-p0213,1.879111405716989,0.046,2
p0113-p0357,1.085857344175855,0.419,2
p0234-p0365,2.1831740191377857,0.019,2
p0273-p0071,1.069491729326014,0.444,2
p0375-p0386,0.7945258196129978,0.693,2
p0097-p0297,3.091464442009385,0.001,2
p0107-p0079,1.3746804491541018,0.16,2
p0108-p0064,1.5248413024565206,0.054,2
p0248-p0019,2.1753320004773484,0.017,2
p0140-p0112,1.1395493803281946,0.322,2
p0242-p0310,1.852680684289666,0.064,2
p0167-p0375,1.3718160249076587,0.234,2
p0001-p0325,1.3201487691513725,0.246,2
p0299-p0120,1.6170639931131805,0.117,2
p0022-p0012,1.6813344374522774,0.115,2
p0170-p0267,0.9836233636090003,0.588,2
p0334-p0380,1.845815529370455,0.047,2
p0202-p0049,1.6692650044796697,0.098,2
p0096-p0130,1.5737521450734746,0.096,2
p0147-p0270,1.7576711671162424,0.051,2
p0054-p0024,1.204992743499471,0.282,2
p0321-p0116,1.7884299697650108,0.079,2
p0250-p0356,1.2669264337765085,0.306,2
p0236-p0119,1.237756758885699,0.215,2
p0016-p0308,1.8355081436023546,0.19,2
p0386-p0373,1.741813262976431,0.154,2
p0108-p0386,1.4120880361507908,0.207,2
p0201-p0213,0.32509261709953247,0.91,2
p0062-p0291,1.4367285959688811,0.128,2
p0018-p0062,1.634338886920005,0.053,2
p0257-p0295,0.9858571830720534,0.599,2
p0166-p0001,1.2450147536438996,0.266,2
p0092-p0112,1.7098071709572131,0.045,2
p0381-p0220,0.703801350642431,0.772,2
p0192-p0378,0.6795312673409477,0.731,2
p0309-p0231,1.6733163035109646,0.228,2
p0072-p0367,1.1918651421124182,0.383,2
p0248-p0197,1.7689586013517593,0.111,2
p0213-p0106,1.0313033880021418,0.441,2
p0199-p0141,1.335232034613074,0.332,2
p0116-p0384,1.4844050367507744,0.24,2
p0162-p0350,0.37505724338559276,0.929,2
p0167-p0365,1.0457443666437498,0.474,2
p0278-p0365,1.1904998301694103,0.348,2
p0147-p0263,0.8599887378985577,0.662,2
p0361-p0172,1.4742471546031568,0.11,2
p0366-p0100,1.2480418977397492,0.266,2
p0189-p0041,1.8958559956600907,0.021,2
p0386-p0379,1.225102774060372,0.374,2
p0305-p0034,1.3468058550977495,0.223,2
p0017-p0314,-0.05071219000578846,0.94,2
p0291-p0306,1.2876995162261697,0.381,2
p0210-p0346,1.323091808143729,0.308,2
p0177-p0007,1.0792638602143492,0.416,2
p0215-p0263,1.3251502575406766,0.324,2
p0149-p0024,1.6198313907620416,0.089,2
p0383-p0396,1.344005024815092,0.188,2
p0233-p0347,0.8626797371424411,0.647,2
p0054-p0246,1.7229406024138605,0.176,2
p0376-p0301,0.23382597512969114,0.924,2
p0022-p0287,1.2459309709452056,0.342,2
p0035-p0003,1.3926478988929942,0.119,2
p0012-p0216,1.6298987535237566,0.171,2
p0129-p0008,0.6495078848720605,0.751,2
p0378-p0357,0.5372151912628162,0.789,2
p0096-p0097,1.845822407110651,0.048,2
p0083-p0034,1.338716071094158,0.125,2
p0267-p0223,1.6184184416628524,0.185,2
p0068-p0267,1.1593231223683573,0.464,2
p0173-p0203,1.221834282952441,0.359,2
p0219-p0292,1.0353527479420603,0.486,2
p0307-p0103,1.6485555720133758,0.102,2
p0232-p0079,0.8630379582108454,0.649,2
p0019-p0319,1.214960083186108,0.307,2
p0315-p0181,1.5575790681355994,0.154,2
p0388-p0048,0.9471524545680964,0.578,2
p0125-p0101,-0.200464406526736,0.98,2
p0306-p0384,0.9853938051275476,0.611,2
p0082-p0221,0.4219046308811927,0.863,2
p0150-p0399,1.5900745598087955,0.114,2
p0272-p0133,0.9183239308573056,0.602,2
p0219-p0260,1.0959674120545764,0.441,2
p0163-p0226,1.356328691451023,0.195,2
p0149-p0186,1.0316717565700662,0.518,2
p0327-p0356,0.8431301334887955,0.643,2
p0032-p0144,0.766626540204399,0.789,2
p0208-p0286,1.773629125900767,0.064,2
p0361-p0086,1.112242050466165,0.406,2
p0189-p0262,1.0738226593927045,0.437,2
p0261-p0361,1.3834881857395778,0.234,2
p0087-p0249,2.316962300647068,0.022,2
p0261-p0304,1.4707603506814255,0.194,2
p0093-p0372,-0.5441399041577062,0.941,2
p0286-p0116,0.19575870004793508,0.941,2
p0394-p0244-p0005,1.3586196653849834,0.324,2
p0229-p0008-p0334,1.520150659959274,0.199,2
p0391-p0010-p0247,0.9957029756813909,0.484,2
p0317-p0050-p0255,2.2201309276793024,0.027,2
p0065-p0030-p0324,1.1590105537403759,0.411,2
p0087-p0085-p0169,1.320953523319856,0.229,2
p0130-p0292-p0273,0.964500201824997,0.507,2
p0105-p0102-p0192,1.0323706447708743,0.457,2
p0221-p0351-p0259,0.7166719848598662,0.735,2
p0143-p0008-p0285,1.6018048452062912,0.167,2
p0102-p0063-p0230,2.1110441336418884,0.029,2
p0242-p0040-p0085,1.705402411700058,0.101,2
p0337-p0159-p0002,1.4973981620334607,0.126,2
p0202-p0022-p0036,1.4002453848702001,0.222,2
p0162-p0064-p0191,1.0279897695280527,0.495,2
p0303-p0369-p0112,1.499953351832645,0.15,2
p0267-p0151-p0203,1.6110356742105374,0.254,2
p0206-p0254-p0247,1.9187029102266389,0.034,2
p0387-p0285-p0027,1.2392706933715392,0.366,2
p0347-p0108-p0085,1.632148469694604,0.064,2
p0215-p0332-p0309,2.491667611211993,0.057,2
p0135-p0122-p0377,1.4343148468206768,0.17,2
p0123-p0193-p0310,1.4916059270132336,0.075,2
p0217-p0139-p0347,0.7018447493980091,0.757,2
p0338-p0166-p0259,1.8553935394674885,0.109,2
p0322-p0299-p0067,1.533620862889304,0.218,2
p0074-p0307-p0298,0.8356677997584505,0.65,2
p0175-p0155-p0077,1.131782440740992,0.371,2
p0196-p0119-p0265,1.6972974308871391,0.09,2
p0105-p0238-p0264,2.221222886060336,0.022,2
p0176-p0100-p0006,1.2462618351097825,0.245,2
p0188-p0347-p0233,0.95228456618717,0.525,2
p0360-p0152-p0271,0.9085739149714599,0.639,2
p0068-p0307-p0274,0.02138351838237184,0.94,2
p0154-p0390-p0350,1.2299689185892553,0.344,2
p0076-p0136-p0319,2.0639460940662904,0.008,2
p0017-p0043-p0151,0.6139875455175154,0.79,2
p0156-p0072-p0098,1.874739439537687,0.014,2
p0018-p0036-p0279,1.6185996996523082,0.082,2
p0070-p0396-p0031,1.7827148124533208,0.047,2
p0185-p0192-p0072,1.0113764214349115,0.473,2
p0295-p0136-p0116,2.2525875289608788,0.025,2
p0367-p0179-p0166,0.5121617186616249,0.819,2
p0107-p0090-p0030,2.045080764368637,0.015,2
p0071-p0351-p0175,0.6586018705194476,0.791,2
p0045-p0304-p0203,1.5211028070320005,0.162,2
p0061-p0185-p0232,1.2996343218084523,0.235,2
p0295-p0037-p0315,1.4331539680020349,0.225,2
p0270-p0127-p0172,1.3204195126769651,0.134,2
p0347-p0029-p0345,1.2725954267013881,0.399,2
p0392-p0078-p0014,1.4555947757885337,0.241,2
p0347-p0373-p0033,1.1487133170186963,0.413,2
p0379-p0300-p0382,0.9783615742335477,0.582,2
p0365-p0136-p0001,1.8577375018947753,0.028,2
p0201-p0101-p0308,0.5522374004158115,0.716,2
p0144-p0156-p0265,1.088703458920224,0.449,2
p0248-p0390-p0097,2.402327816628757,0.011,2
p0269-p0280-p0111,1.3307525205659751,0.266,2
p0279-p0105-p0272,0.816769755444303,0.659,2
p0005-p0118-p0116,1.556418491294474,0.089,2
p0361-p0196-p0325,1.7641482411253442,0.061,2
p0289-p0357-p0014,0.23811449809227214,0.873,2
p0370-p0313-p0320,1.2589540074764982,0.363,2
p0344-p0092-p0260,1.3061683341291925,0.299,2
p0105-p0235-p0109,1.4490207626072567,0.159,2
p0157-p0259-p0096,1.5891936334143504,0.197,2
p0021-p0272-p0030,1.894508057680411,0.049,2
p0311-p0120-p0095,1.7901634291749209,0.089,2
p0134-p0157-p0263,0.585150270833615,0.822,2
p0324-p0171-p0309,3.7535746380498374,0.001,2
p0138-p0358-p0113,1.448443005197759,0.171,2
p0222-p0070-p0067,1.5052207273381035,0.186,2
p0268-p0239-p0106,1.4367467896793757,0.15,2
p0280-p0082-p0272,0.9869730373379367,0.504,2
p0344-p0129-p0382,0.676746312710327,0.765,2
p0086-p0206-p0277,1.697440400085624,0.047,2
p0387-p0195-p0338,1.290802842872008,0.303,2
p0286-p0301-p0129,1.1741271786206517,0.407,2
p0086-p0217-p0323,1.2313416750168358,0.294,2
p0075-p0096-p0078,1.3490083825409773,0.237,2
p0314-p0230-p0332,1.6339212783352386,0.182,2
p0224-p0001-p0128,0.8799130461786479,0.621,2
p0029-p0318-p0165,1.4401076593811477,0.239,2
p0376-p0344-p0070,1.7118770053583658,0.07,2
p0213-p0335-p0024,0.8717563425779693,0.65,2
p0343-p0390-p0229,1.5110627457269552,0.177,2
p0024-p0306-p0262,1.6225741062170125,0.191,2
p0069-p0107-p0106,1.3400789473137913,0.166,2
p0250-p0269-p0001,0.9426315071214966,0.533,2
p0263-p0033-p0051,1.484044928340838,0.143,2
p0010-p0165-p0007,1.442554051826813,0.176,2
p0211-p0319-p0204,0.9013166387138405,0.581,2
p0127-p0215-p0235,0.9946944819973237,0.526,2
p0227-p0234-p0220,0.82481857704796,0.631,2
p0162-p0035-p0185,1.236039132025122,0.292,2
p0168-p0112-p0173,0.9993115019194401,0.492,2
p0270-p0295-p0301,1.2841639996597547,0.321,2
p0226-p0255-p0390,2.5408170517679096,0.021,2
p0111-p0096-p0225,1.7805079382401776,0.058,2
p0162-p0055-p0010,1.381989023715009,0.196,2
p0352-p0162-p0369,1.3537081388780392,0.314,2
p0313-p0003-p0084,1.532142365276169,0.215,2
p0266-p0280-p0254,2.1063991696952855,0.019,2
p0145-p0202-p0166,1.4526779160260677,0.203,2
p0197-p0253-p0316,1.5368617970430427,0.258,2
p0309-p0351-p0381,2.4587285447912772,0.025,2
p0097-p0273-p0185,0.7311191452242903,0.736,2
p0253-p0310-p0266,1.9139608662333594,0.091,2
p0239-p0058-p0089,2.0771569758508925,0.015,2
p0194-p0061-p0172,1.784008393461923,0.038,2
p0143-p0282-p0015,1.6821369544481128,0.13,2
p0372-p0292-p0075,-0.8103193029576664,0.968,2
p0126-p0036-p0003,1.0098810296898089,0.486,2
p0063-p0223-p0232,1.2651491500413776,0.216,2
p0363-p0235-p0114,2.083371086464193,0.071,2
p0165-p0231-p0141,1.2511779123352418,0.283,2
p0136-p0033-p0272,1.3951465047140137,0.167,2
p0074-p0014-p0274,1.222528749811612,0.363,2
p0000-p0364-p0293,1.020512894175802,0.534,2
p0108-p0322-p0317,1.8677494734935993,0.115,2
p0340-p0243-p0206,0.7256489705733575,0.732,2
p0280-p0345-p0107,1.5497243632588114,0.25,2
p0102-p0109-p0361,1.2335782312366548,0.273,2
p0031-p0075-p0285,0.9021927469264173,0.599,2
p0262-p0228-p0115,1.1885280433738021,0.421,2
p0087-p0377-p0083,0.8504828574440919,0.646,2
p0397-p0394-p0155,1.88588328059421,0.086,2
p0193-p0089-p0236,1.7356647983455236,0.048,2
p0106-p0025-p0277,1.205287327653917,0.332,2
p0372-p0317-p0176,-0.11315380099945152,0.924,2
p0073-p0321-p0339,1.1317809554773897,0.475,2
p0262-p0060-p0280,0.9820029981523559,0.548,2
p0315-p0120-p0084,1.7158155135024036,0.106,2
p0011-p0058-p0253,1.6035571589709356,0.182,2
p0136-p0030-p0115,2.013850666352634,0.028,2
p0075-p0093-p0052,1.4360485611309843,0.153,2
p0388-p0051-p0320,0.847047056505184,0.647,2
p0039-p0340-p0328,0.8118016387960746,0.657,2
p0150-p0086-p0295,2.3627460912227427,0.031,2
p0399-p0295-p0344,1.868506972622985,0.049,2
p0188-p0291-p0332,1.9612939683528445,0.03,2
p0347-p0312-p0190,3.414882112487376,0.041,2
p0000-p0322-p0092,1.7037405900162081,0.154,2
p0285-p0183-p0097,0.8146537571350175,0.638,2
p0253-p0269-p0352,1.2096958420505637,0.434,2
p0264-p0134-p0192,1.0000053883022813,0.48,2
p0152-p0384-p0379,0.6419284957261733,0.689,2
p0098-p0264-p0243,1.1876721196096287,0.233,2
p0397-p0367-p0370,2.1477685654823087,0.073,2
p0398-p0339-p0064,2.186924064309318,0.043,2
p0071-p0072-p0298,0.9696641041525572,0.531,2
p0197-p0280-p0097,1.1757344314748637,0.322,2
